Molecule Name	Gene Name	Systematic Name	Fasta Header	Uniprot ID	Condition_1-1	Condition_1-2	Condition_1-3	Condition_2-1	Condition_2-2	Condition_2-3	Condition_3-1	Condition_3-2	Condition_3-3	Condition_4-1	Condition_4-2	Condition_4-3	Control-1	Control-2	Control-3
Single-stranded nucleic acid-binding protein	SBP1	YHL034c	>sp|P10080|SSBP1_YEAST Single-stranded nucleic acid-binding protein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SBP1 PE=1 SV=2	P10080	31.15212828	31.22112642	31.01278568	31.20104594	31.02247491	31.17396862	31.16710418	31.16164907	31.03544645	31.09892399	31.06996838	30.97172128	30.86008694	31.21500424	31.06014295
ATP-dependent RNA helicase eIF4A	TIF1		>sp|P10081|IF4A_YEAST ATP-dependent RNA helicase eIF4A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=TIF1 PE=1 SV=3	P10081	32.93640349	33.35258143	33.32173753	33.27614189	33.38277968	33.37891013	33.3772301	33.43315699	33.45231001	33.13812511	33.38702423	33.30307298	33.05297258	33.42492369	33.37929756
Cytochrome c oxidase subunit 7	COX7		>sp|P10174|COX7_YEAST Cytochrome c oxidase subunit 7 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=COX7 PE=1 SV=3	P10174	22.90674486	22.72224547	25.76989009	25.73189904	22.05645851	26.41731739	25.60056698	26.52904015	26.25736871	26.25785423	27.37633501	27.05517269	27.59477085	27.94592386	27.9616839
Uncharacterized protein YER152C	YER152C	YER152c	>sp|P10356|YEY2_YEAST Uncharacterized protein YER152C OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=YER152C PE=1 SV=2	P10356	26.58333784	26.43472646	26.90770304	26.65812735	26.28499773	26.55397187	25.93384353	26.40512822	26.60257881	26.30319713	26.11822759	26.32337065	26.05455182	26.2938105	26.41602898
DNA primase small subunit	PRI1	YIR008c	>sp|P10363|PRI1_YEAST DNA primase small subunit OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=PRI1 PE=1 SV=2	P10363	27.88378563	27.82037269	27.91479022	27.67572966	27.85329052	27.68217507	27.34958981	27.56376407	27.52701255	27.71992802	27.74861617	27.52559452	27.83297855	27.95432475	27.74650346
Mitochondrial-processing peptidase subunit beta	MAS1	YLR163c	>sp|P10507|MPPB_YEAST Mitochondrial-processing peptidase subunit beta OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=MAS1 PE=1 SV=1	P10507	27.85412324	28.06809836	27.54671999	27.69710332	27.98674253	27.914277	27.70252972	27.76894421	27.81188676	27.98809791	28.36527918	28.16024298	28.15320402	28.03044286	28.15499112
Heat shock protein SSA1	SSA1		>sp|P10591|HSP71_YEAST Heat shock protein SSA1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SSA1 PE=1 SV=4	P10591	35.581835	35.55565004	35.36404522	35.33051262	35.25806828	35.14755651	35.24061853	35.2063107	35.24753182	35.14592564	35.10270626	34.98294747	35.11810843	35.05694168	35.04327481
Heat shock protein SSA2	SSA2		>sp|P10592|HSP72_YEAST Heat shock protein SSA2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SSA2 PE=1 SV=3	P10592	31.93448904	32.02273946	32.16976429	32.2317209	31.99957425	31.95570399	32.27055559	32.03275638	32.08325111	31.7421402	31.81249128	31.43445009	31.29909253	31.35410645	31.26097251
Lanosterol 14-alpha demethylase	ERG11	YHR007c	>sp|P10614|CP51_YEAST Lanosterol 14-alpha demethylase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=ERG11 PE=1 SV=1	P10614	28.49262735	28.91113667	29.28592816	29.07788267	28.99372267	29.12238094	29.30471648	29.32214598	29.31114188	29.18117983	29.45085098	29.49398273	29.4467756	29.73469872	29.72033583
60S acidic ribosomal protein P1-beta	RPP1B		>sp|P10622|RLA3_YEAST 60S acidic ribosomal protein P1-beta OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPP1B PE=1 SV=3	P10622	27.7802541	29.62709268	29.06902086	22.36023745	28.74874411	29.92648766	21.85511407	29.93943681	29.07584442	29.48506347	29.29320535	29.96264942	27.27159667	29.77953417	30.10562038
S-adenosylmethionine synthase 1	SAM1	YLR180w	>sp|P10659|METK1_YEAST S-adenosylmethionine synthase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SAM1 PE=1 SV=2	P10659	29.55910245	29.72507434	30.04921167	30.03734616	30.0923224	30.23455014	30.18376091	30.20769297	30.30127496	29.96030346	29.95046419	29.9865798	29.83086506	29.91940102	29.99212941
37S ribosomal protein MRP1. mitochondrial	MRP1	YDR347w	>sp|P10662|RT01_YEAST 37S ribosomal protein MRP1. mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=MRP1 PE=1 SV=2	P10662	27.25169217	27.23772142	26.93427109	27.05506923	27.09978938	27.22260109	27.16892196	27.09466471	26.95415832	27.42646414	27.5008166	27.49960067	27.35774944	27.33568829	27.47235531
37S ribosomal protein MRP2. mitochondrial	MRP2	YPR166c	>sp|P10663|RT02_YEAST 37S ribosomal protein MRP2. mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=MRP2 PE=1 SV=1	P10663	26.79538316	26.13175117	26.0432885	25.78346749	26.08040101	26.17451399	25.77014222	26.60059533	26.30850138	27.19055852	26.58003401	25.83860343	26.23403386	26.3510569	26.23193028
60S ribosomal protein L4-A	RPL4A		>sp|P10664|RL4A_YEAST 60S ribosomal protein L4-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPL4A PE=1 SV=4	P10664	33.24954639	33.40070159	33.35796438	33.45757868	33.60078583	33.45488548	33.65010145	33.58015085	33.60333076	33.4835171	33.39292011	33.37386416	33.24855713	33.31716138	33.28939545
Guanine nucleotide-binding protein alpha-2 subunit	GPA2	YER020w	>sp|P10823|GPA2_YEAST Guanine nucleotide-binding protein alpha-2 subunit OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=GPA2 PE=1 SV=2	P10823	27.39844036	27.18546332	27.36561293	27.55164173	27.36628019	27.59569581	27.16077193	27.46318396	27.44537511	27.44608539	27.63117572	27.5376406	27.39280243	27.40908401	27.61322866
Protein PET54	PET54	YGR222w	>sp|P10834|PET54_YEAST Protein PET54 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=PET54 PE=1 SV=1	P10834	23.71586315	23.91232509	23.43326247	24.18608703	24.06365182	24.22464472	24.11147766	23.39322809	23.91269056	24.60110563	24.30110485	24.30284862	24.54386209	24.69147006	24.82376528
Mitochondrial transcription factor 2	MTF2	YDL044c	>sp|P10849|MTF2_YEAST Mitochondrial transcription factor 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=MTF2 PE=1 SV=1	P10849	23.68709713	24.44543826	24.62600307	25.08094989	24.51195529	24.58732109	24.65485407	24.58106907	24.31665442	25.04859862	25.01307864	25.22806269	25.6609038	25.35070291	25.43822128
Postreplication repair E3 ubiquitin-protein ligase RAD18	RAD18	YCR066w	>sp|P10862|RAD18_YEAST Postreplication repair E3 ubiquitin-protein ligase RAD18 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RAD18 PE=1 SV=1	P10862	23.33292598	23.20955332	22.87354068	22.57114805	22.90481247	22.79847576	22.50936765	22.95923576	23.0214226	22.91071592	22.9100388	23.07484914	23.18260591	21.81620938	23.32772806
Aspartokinase	HOM3	YER052c	>sp|P10869|AK_YEAST Aspartokinase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=HOM3 PE=1 SV=2	P10869	29.07387989	29.34346084	28.95257628	29.32470157	29.29590024	29.34530226	29.41385218	29.33609282	29.35544083	29.15366308	29.33127374	29.43258965	29.10866415	29.40119004	29.37821768
Heat shock factor protein	HSF1	YGL073w	>sp|P10961|HSF_YEAST Heat shock factor protein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=HSF1 PE=1 SV=1	P10961	26.55862087	26.36474503	26.50367	26.27161448	26.42540801	26.60554892	26.45790348	26.3588395	26.57960252	26.17502821	26.48040589	26.3877176	26.24972269	26.18627598	26.37842028
Protein MAK16	MAK16	YAL025c	>sp|P10962|MAK16_YEAST Protein MAK16 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=MAK16 PE=1 SV=2	P10962	26.19638646	25.92736963	26.47046364	25.78830533	26.26879797	26.08838987	26.15296235	26.3125577	26.41628676	26.07232678	26.25713488	25.55987557	26.4917791	26.69232178	26.38086581
Phosphoenolpyruvate carboxykinase [ATP]	PCK1	YKR097w	>sp|P10963|PCKA_YEAST Phosphoenolpyruvate carboxykinase [ATP] OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=PCK1 PE=1 SV=2	P10963	29.04778255	28.96220812	22.62383878	30.13907103	30.14297021	29.7167758	29.61393118	29.69990179	29.70224898	33.22043464	33.30592886	33.69726906	33.72242611	33.85897618	34.01446605
DNA-directed RNA polymerase I subunit RPA190	RPA190	YOR341w	>sp|P10964|RPA1_YEAST DNA-directed RNA polymerase I subunit RPA190 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPA190 PE=1 SV=2	P10964	30.40253242	30.5142751	30.89388622	30.78534595	30.82350413	30.83303889	30.86230591	30.86356181	30.90720162	30.65982924	30.79544509	30.81787483	30.60364027	30.71800157	30.74999097
Protein transport protein SEC7	SEC7	YDR170c	>sp|P11075|SEC7_YEAST Protein transport protein SEC7 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SEC7 PE=1 SV=2	P11075	30.01770479	30.01770479	30.45248185	30.31710746	30.22400524	30.29756286	30.44035373	30.30715108	30.49619443	30.20990186	30.20127969	30.02894234	30.09873579	30.0450503	30.13516128
ADP-ribosylation factor 1	ARF1		>sp|P11076|ARF1_YEAST ADP-ribosylation factor 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=ARF1 PE=1 SV=3	P11076	31.43494712	31.47092128	31.8195507	31.75035044	31.53306082	31.77258247	31.60739332	31.62374815	31.66775907	31.60668761	31.73759451	31.43837201	31.3522657	31.46153589	31.62762326
Pyruvate carboxylase 1	PYC1	YGL062w	>sp|P11154|PYC1_YEAST Pyruvate carboxylase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=PYC1 PE=1 SV=2	P11154	33.57237836	32.90655668	33.21568416	32.4121316	32.41258591	32.78711841	32.14773845	32.17346237	32.17738864	33.47387499	33.09238542	33.58721109	33.16566747	33.19187068	33.29625043
Leucine--tRNA ligase. mitochondrial	NAM2	YLR382c	>sp|P11325|SYLM_YEAST Leucine--tRNA ligase. mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=NAM2 PE=1 SV=1	P11325	26.04963753	26.14862476	26.23956168	26.14520747	25.8825035	26.20787912	26.192648	26.59149313	26.22250897	26.23158244	26.34248626	26.40475477	26.68445094	26.42260391	26.45611812
Oxygen-dependent coproporphyrinogen-III oxidase	HEM13	YDR044w	>sp|P11353|HEM6_YEAST Coproporphyrinogen-III oxidase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=HEM13 PE=1 SV=2	P11353	28.89573613	29.11364008	29.19687887	29.25599667	29.23265316	28.94114529	29.01672231	29.09637496	28.69052461	28.92668558	29.00801009	29.08136649	29.2837003	29.18857919	29.07688938
Glucose-6-phosphate 1-dehydrogenase	ZWF1		>sp|P11412|G6PD_YEAST Glucose-6-phosphate 1-dehydrogenase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=ZWF1 PE=1 SV=4	P11412	31.64461134	31.61946909	31.46577417	31.49914444	31.51323993	31.49676587	31.33835819	31.4139732	31.65211211	31.30345409	31.17521861	31.24308985	30.97131015	30.85348387	31.03104789
Cell division control protein 24	CDC24	YAL041w	>sp|P11433|CDC24_YEAST Cell division control protein 24 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=CDC24 PE=1 SV=2	P11433	27.51020543	27.32044691	27.39468419	27.27710688	27.22214042	27.3004242	27.29228399	27.33082513	27.27976557	27.17645563	27.06999398	27.10799108	27.45128344	27.277905	27.15267229
Heat shock protein SSB1	SSB1		>sp|P11484|HSP75_YEAST Heat shock protein SSB1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SSB1 PE=1 SV=3	P11484	27.9104506	27.96002722	28.51310813	28.57704688	28.67418117	28.40649127	28.6687483	28.5145761	28.57556902	28.58502275	28.19418025	28.48922372	28.44703188	28.01227952	28.14486724
Repressible alkaline phosphatase	PHO8	YDR481c	>sp|P11491|PPB_YEAST Repressible alkaline phosphatase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=PHO8 PE=1 SV=2	P11491	29.2662441	29.42075422	28.70100974	29.31816399	29.3239504	29.31842262	29.32887954	29.46903937	29.38905205	29.2175949	29.02540865	28.89553391	28.95792602	29.09191904	29.01783751
Non-histone chromosomal protein 6A	NHP6A	YPR052c	>sp|P11632|NHP6A_YEAST Non-histone chromosomal protein 6A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=NHP6A PE=1 SV=1	P11632	27.75391633	28.70563081	28.28850466	28.14947781	28.43356494	28.53222488	28.45536573	28.59676234	28.23036433	27.56434571	28.47189038	28.24445152	27.41304512	28.41727715	28.11192532
Non-histone chromosomal protein 6B	NHP6B	YBR089c-a	>sp|P11633|NHP6B_YEAST Non-histone chromosomal protein 6B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=NHP6B PE=1 SV=3	P11633	28.65918276	28.90670003	28.92133203	28.12750667	28.32967092	28.07163143	28.42494371	28.30856214	28.37409744	28.21479586	28.24218135	28.07974006	27.94720663	27.90684336	28.09968907
Guanine nucleotide-exchange factor SEC12	SEC12	YNR026c	>sp|P11655|SEC12_YEAST Guanine nucleotide-exchange factor SEC12 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SEC12 PE=1 SV=1	P11655	25.38646826	25.74522152	25.93521578	25.94842142	25.98287541	26.12717208	25.76255905	26.10087228	25.94875558	25.15846238	25.92967379	26.00279493	25.63478004	25.59801273	25.73755744
Nuclear fusion protein BIK1	BIK1	YCL029c	>sp|P11709|BIK1_YEAST Nuclear fusion protein BIK1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=BIK1 PE=1 SV=1	P11709	25.55587421	25.70596032	25.9896036	25.70919869	24.9329655	25.53275994	25.13100535	25.33104731	25.6719565	26.37803986	25.37944527	26.03218886	25.10213463	25.74681095	25.25871698
Ran GTPase-activating protein 1	RNA1	YMR235c	>sp|P11745|RNA1_YEAST Ran GTPase-activating protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RNA1 PE=1 SV=2	P11745	29.94990786	30.19917459	30.28051798	30.28901061	30.34583098	30.2983279	30.31915514	30.29021977	30.31159665	30.0119864	30.05530201	30.16961498	29.90296842	30.12324472	29.95352016
Serine/threonine-protein kinase SCH9	SCH9	YHR205w	>sp|P11792|SCH9_YEAST Serine/threonine-protein kinase SCH9 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SCH9 PE=1 SV=3	P11792	27.36561293	27.23690075	27.07377776	27.0870952	27.06681612	27.18697488	27.08192515	27.09325474	27.08365056	27.05424129	26.89434892	26.90196211	26.96664257	26.86218765	26.9509369
Mitochondrial-processing peptidase subunit alpha	MAS2	YHR024c	>sp|P11914|MPPA_YEAST Mitochondrial-processing peptidase subunit alpha OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=MAS2 PE=1 SV=1	P11914	27.80974213	28.06989157	27.51713207	28.04291293	28.00088406	27.87014842	28.11674134	28.06110919	27.94452825	28.04874412	28.23297331	28.3378161	28.24757851	28.32555958	28.23201265
DNA-binding protein RAP1	RAP1	YNL216w	>sp|P11938|RAP1_YEAST DNA-binding protein RAP1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RAP1 PE=1 SV=2	P11938	29.02181334	28.79640471	29.05724033	28.8635175	28.99199431	29.04747056	29.00931894	29.00918544	28.93263892	28.96842902	28.95656967	29.08453783	28.83252592	28.75579544	28.87108902
Protein SST2	SST2	YLR452c	>sp|P11972|SST2_YEAST Protein SST2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SST2 PE=1 SV=2	P11972	28.92459185	28.313025	27.94854395	28.205504	27.82420245	23.19560933	27.82947451	27.54126444	27.70661911	28.33917625	27.30190725	27.63561052	28.02670182	27.7674295	27.7691965
Regulatory protein SIR4	SIR4	YDR227w	>sp|P11978|SIR4_YEAST Regulatory protein SIR4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SIR4 PE=1 SV=1	P11978	28.96831914	28.79479466	28.73695777	29.1171626	28.90135798	28.48703965	28.92093468	28.85004425	28.88305729	29.09911216	28.74464427	28.58988718	29.12831822	28.59120776	28.54716143
Inositol-3-phosphate synthase	INO1	YJL153c	>sp|P11986|INO1_YEAST Inositol-3-phosphate synthase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=INO1 PE=1 SV=3	P11986	24.21170831	22.69833128	24.32092887	22.96777427	22.49192984	22.94905149	22.9604407	22.80693023	22.70587103	28.1317806	27.46653282	28.74172244	28.86623249	28.38730676	28.41235877
Transcription factor PDR1	PDR1		>sp|P12383|PDR1_YEAST Transcription factor PDR1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=PDR1 PE=1 SV=2	P12383	26.38922852	26.55676599	26.35524758	26.53381461	26.49414682	26.46009301	26.3648452	26.28827582	26.40326004	26.0451649	26.17115755	25.75310022	26.24840218	25.9794777	25.90032751
Eukaryotic peptide chain release factor subunit 1	SUP45		>sp|P12385|ERF1_YEAST Eukaryotic peptide chain release factor subunit 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SUP45 PE=1 SV=2	P12385	30.86466904	31.02630607	31.22963114	30.41910717	30.41043929	30.45708938	30.47247152	30.39580798	30.45100826	30.34752155	30.32913625	30.31592063	30.28603836	30.38997518	30.32603126
Growth regulation protein	WHI2	YOR043w	>sp|P12611|WHI2_YEAST Growth regulation protein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=WHI2 PE=1 SV=2	P12611	26.18676714	25.85576349	26.44275194	26.47345506	26.33164534	26.34034835	26.28644383	26.38358736	26.30895265	26.36297424	26.39886436	26.70925129	26.38773404	26.04485233	26.25556905
T-complex protein 1 subunit alpha	TCP1	YDR212w	>sp|P12612|TCPA_YEAST T-complex protein 1 subunit alpha OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=TCP1 PE=1 SV=2	P12612	30.21396204	30.34095951	30.36817602	30.30203803	30.48711634	30.31613649	30.45365964	30.476533	30.45375774	30.24660489	30.34413842	30.16937604	30.28405346	30.34244387	30.26326931
3-hydroxy-3-methylglutaryl-coenzyme A reductase 1	HMG1	YML075c	>sp|P12683|HMDH1_YEAST 3-hydroxy-3-methylglutaryl-coenzyme A reductase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=HMG1 PE=1 SV=1	P12683	27.08029935	26.9510481	27.1906527	27.46115529	27.4385703	27.33730571	27.48515947	27.3009478	27.80808552	27.24190869	27.16365367	27.14374878	27.24318067	27.30617339	27.14899318
3-hydroxy-3-methylglutaryl-coenzyme A reductase 2	HMG2	YLR450w	>sp|P12684|HMDH2_YEAST 3-hydroxy-3-methylglutaryl-coenzyme A reductase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=HMG2 PE=1 SV=1	P12684	26.90035054	26.642375	26.78568893	26.64595148	26.72025428	26.57106123	26.79612618	26.66139321	26.75353384	26.62533428	26.48009767	26.40299993	26.59220631	26.59348915	26.334376
37S ribosomal protein MRP13. mitochondrial	MRP13	YGR084c	>sp|P12686|RT13_YEAST 37S ribosomal protein MRP13. mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=MRP13 PE=1 SV=2	P12686	25.32371423	25.88087004	23.65447171	27.18631377	26.59789911	26.76749264	27.09828401	26.65935291	26.56559545	27.34316429	27.14608198	27.49373466	27.31267886	27.31440871	27.2843624
54S ribosomal protein L2. mitochondrial	MRP7	YNL005c	>sp|P12687|RM02_YEAST 54S ribosomal protein L2. mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=MRP7 PE=1 SV=1	P12687	27.05030205	26.86879524	26.81151934	27.52305352	27.32688848	27.47196787	27.32748823	27.57845124	27.33849634	28.01579232	28.02231616	28.11351589	28.18678602	27.93190666	28.10973542
Serine/threonine-protein kinase YPK1	YPK1	YKL126w	>sp|P12688|YPK1_YEAST Serine/threonine-protein kinase YPK1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=YPK1 PE=1 SV=2	P12688	28.57690276	28.60904158	28.806765	28.96237362	28.83358183	28.7326302	29.02946901	28.80710292	28.89937121	28.66142719	28.5539499	28.4537185	28.58487943	28.50370032	28.48661778
Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex. mitochondrial	LAT1	YNL071w	>sp|P12695|ODP2_YEAST Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex. mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=LAT1 PE=1 SV=1	P12695	30.08195054	30.18730533	30.15918451	30.52150055	30.55773389	30.65095739	30.63304832	30.7868264	30.75055011	30.82160479	30.88787212	31.25957023	30.9767139	30.8937416	31.10799108
Glucose-6-phosphate isomerase	PGI1		>sp|P12709|G6PI_YEAST Glucose-6-phosphate isomerase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=PGI1 PE=1 SV=3	P12709	34.88321756	34.87073453	34.79401221	34.29973396	34.22590213	34.22769612	34.26458412	34.24260728	34.23691785	34.11062236	34.15549485	34.01554644	33.90902739	34.10665024	34.08353644
DNA repair protein RAD50	RAD50	YNL250w	>sp|P12753|RAD50_YEAST DNA repair protein RAD50 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RAD50 PE=1 SV=1	P12753	26.10571529	25.83091341	25.8311551	26.10005015	26.21769196	26.23923388	25.72038476	26.27955306	26.08001464	25.70830426	26.2293836	26.07026019	26.05860335	25.87687193	26.11328735
Translation initiation factor eIF-2B subunit delta	GCD2	YGR083c	>sp|P12754|EI2BD_YEAST Translation initiation factor eIF-2B subunit delta OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=GCD2 PE=1 SV=1	P12754	28.14087571	28.2469446	28.47548971	28.4293805	28.47247152	28.33291745	28.7691965	28.46556012	28.49006582	28.33943114	28.30612992	28.40401572	28.51009222	28.41207606	28.28780043
Vacuolar membrane protein PEP5	PEP5	YMR231w	>sp|P12868|PEP5_YEAST Vacuolar membrane protein PEP5 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=PEP5 PE=1 SV=2	P12868	27.09295243	26.96444082	27.1325162	27.21604569	27.06085159	27.12109665	27.01393054	27.19093522	27.17455209	26.78294284	27.14053446	27.196105	26.99948688	26.90816133	27.10399608
Uracil-DNA glycosylase	UNG1	YML021c	>sp|P12887|UNG_YEAST Uracil-DNA glycosylase. mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=UNG1 PE=1 SV=1	P12887	23.88874028	24.16131029	24.56005056	24.24445152	24.51695179	23.86674541	24.45274497	24.33456354	24.67012026	23.75979393	24.04601889	23.80764343	24.37298565	24.29852019	24.16292417
5-AMP-activated protein kinase subunit gamma	SNF4	YGL115w	>sp|P12904|AAKG_YEAST 5-AMP-activated protein kinase subunit gamma OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SNF4 PE=1 SV=1	P12904	28.16643389	28.1793537	28.44683475	28.42089474	28.47838588	28.49247455	28.54635202	28.49086917	28.4921689	28.12908016	28.24843837	28.16978221	28.07826452	28.30552122	28.24517723
N-terminal acetyltransferase A complex subunit NAT1	NAT1		>sp|P12945|NAT1_YEAST N-terminal acetyltransferase A complex subunit NAT1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=NAT1 PE=1 SV=2	P12945	29.78771394	29.87469873	30.02392931	30.1924881	30.12398469	30.05698204	30.15942514	30.08739874	30.08765165	29.87787542	29.96044157	29.8528591	29.82254718	29.84986535	29.75542936
Cap-associated protein CAF20	CAF20		>sp|P12962|CAF20_YEAST Cap-associated protein CAF20 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=CAF20 PE=1 SV=2	P12962	28.22356803	28.48050604	28.78671736	28.64313231	28.36482016	29.09360736	28.54719821	29.04546698	29.07142685	28.68792474	28.92821153	28.3423167	28.36894614	28.6046656	28.68150502
Protein GAL3	GAL3	YDR009w	>sp|P13045|GAL3_YEAST Protein GAL3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=GAL3 PE=1 SV=2	P13045	24.40639395	24.99864793	23.65119012	24.51905358	24.7493453	24.37238792	24.3043814	24.42911707	24.49649542	24.97202269	25.17744448	25.38350497	25.08683207	25.89499645	25.73407201
Serine/threonine protein kinase KIN1	KIN1	YDR122w	>sp|P13185|KIN1_YEAST Serine/threonine protein kinase KIN1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=KIN1 PE=1 SV=3	P13185	28.2300436	28.01163991	28.11515433	27.872029	27.90150184	27.73117399	27.87396578	27.77329015	27.79023344	27.85733068	27.73136824	27.73531224	27.87355516	27.98956029	27.63221635
Serine/threonine-protein kinase KIN2	KIN2	YLR096w	>sp|P13186|KIN2_YEAST Serine/threonine-protein kinase KIN2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=KIN2 PE=1 SV=3	P13186	27.26767339	27.22618932	27.41836338	27.18110872	27.25988446	27.14501306	27.10289551	27.19601117	27.14918705	27.12878526	27.06814962	27.16403747	27.15073709	27.12927673	26.93910048
Glutamine--tRNA ligase	GLN4	YOR168w	>sp|P13188|SYQ_YEAST Glutamine--tRNA ligase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=GLN4 PE=1 SV=2	P13188	31.11904437	31.07412241	31.39140999	31.43425122	31.44267878	31.397849	31.50265753	31.50185123	31.54830118	31.35342301	31.4136202	31.42427301	31.34921015	31.32560246	31.30127496
Choline-phosphate cytidylyltransferase	PCT1	YGR202c	>sp|P13259|PCY1_YEAST Choline-phosphate cytidylyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=PCT1 PE=1 SV=2	P13259	26.30093035	26.33046614	25.97574408	26.4237262	25.82825214	25.78783223	26.26518909	26.19366341	26.1931558	26.1021146	25.9359576	26.07806088	26.223522	25.92877064	26.07846813
Orotate phosphoribosyltransferase 1	URA5	YML106w	>sp|P13298|PYRE_YEAST Orotate phosphoribosyltransferase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=URA5 PE=1 SV=2	P13298	29.93705277	29.79765744	30.03616732	30.25541147	30.08550054	30.07456905	30.03721522	30.04752256	30.08283886	30.06355411	29.99118343	29.88057815	30.09672681	30.17307511	30.03131086
